
=== GRAPH INFO ===
Nodi: 166266
Archi: 476183
Duration (sec): 152408393 = 4y in interval [1610801082, 1763209475]
Delta (sec): 1495 = 24min55s
Totale pattern: 7266

size 2 → 7128 pattern
size 4 → 119 pattern
size 6 → 11 pattern
size 8 → 2 pattern
size 10 → 4 pattern
size 12 → 2 pattern

=== DATASETNFT INFO ===
NFTs: 8819
Archi: 476183
Delta (sec): 1495


=== SameNFTChain Counts by Size (grouped by size) ===
Totale pattern: 45272

size 2 → 23095 pattern
size 3 → 6759 pattern
size 4 → 3535 pattern
size 5 → 2241 pattern
size 6 → 1473 pattern
size 7 → 1009 pattern
size 8 → 745 pattern
size 9 → 668 pattern
size 10 → 914 pattern
size 11 → 503 pattern
size 12 → 368 pattern
size 13 → 306 pattern
size 14 → 225 pattern
size 15 → 205 pattern
size 16 → 201 pattern
size 17 → 163 pattern
size 18 → 169 pattern
size 19 → 135 pattern
size 20 → 219 pattern
size 21 → 133 pattern
size 22 → 99 pattern
size 23 → 112 pattern
size 24 → 82 pattern
size 25 → 85 pattern
size 26 → 61 pattern
size 27 → 75 pattern
size 28 → 79 pattern
size 29 → 71 pattern
size 30 → 122 pattern
size 31 → 62 pattern
size 32 → 56 pattern
size 33 → 57 pattern
size 34 → 45 pattern
size 35 → 43 pattern
size 36 → 25 pattern
size 37 → 32 pattern
size 38 → 43 pattern
size 39 → 27 pattern
size 40 → 49 pattern
size 41 → 24 pattern
size 42 → 30 pattern
size 43 → 24 pattern
size 44 → 28 pattern
size 45 → 24 pattern
size 46 → 17 pattern
size 47 → 23 pattern
size 48 → 43 pattern
size 49 → 29 pattern
size 50 → 38 pattern
size 51 → 13 pattern
size 52 → 11 pattern
size 53 → 12 pattern
size 54 → 22 pattern
size 55 → 14 pattern
size 56 → 20 pattern
size 57 → 18 pattern
size 58 → 3 pattern
size 59 → 15 pattern
size 60 → 21 pattern
size 61 → 8 pattern
size 62 → 11 pattern
size 63 → 4 pattern
size 64 → 13 pattern
size 65 → 11 pattern
size 66 → 8 pattern
size 67 → 12 pattern
size 68 → 15 pattern
size 69 → 10 pattern
size 70 → 16 pattern
size 71 → 13 pattern
size 72 → 7 pattern
size 73 → 9 pattern
size 74 → 7 pattern
size 75 → 11 pattern
size 76 → 16 pattern
size 77 → 14 pattern
size 78 → 13 pattern
size 79 → 4 pattern
size 80 → 10 pattern
size 81 → 5 pattern
size 82 → 10 pattern
size 83 → 9 pattern
size 84 → 7 pattern
size 85 → 11 pattern
size 86 → 6 pattern
size 87 → 8 pattern
size 88 → 5 pattern
size 89 → 3 pattern
size 90 → 2 pattern
size 91 → 10 pattern
size 92 → 10 pattern
size 93 → 3 pattern
size 94 → 9 pattern
size 95 → 3 pattern
size 96 → 5 pattern
size 97 → 6 pattern
size 98 → 2 pattern
size 99 → 10 pattern
size 100 → 7 pattern
size 101 → 11 pattern
size 102 → 6 pattern
size 103 → 3 pattern
size 104 → 2 pattern
size 105 → 2 pattern
size 106 → 1 pattern
size 108 → 1 pattern
size 110 → 2 pattern
size 111 → 1 pattern
size 113 → 3 pattern
size 114 → 5 pattern
size 116 → 3 pattern
size 117 → 1 pattern
size 119 → 3 pattern
size 121 → 1 pattern
size 123 → 1 pattern
size 124 → 4 pattern
size 125 → 5 pattern
size 126 → 1 pattern
size 127 → 1 pattern
size 128 → 1 pattern
size 129 → 2 pattern
size 130 → 4 pattern
size 132 → 2 pattern
size 133 → 1 pattern
size 135 → 1 pattern
size 136 → 1 pattern
size 138 → 2 pattern
size 144 → 1 pattern
size 147 → 7 pattern
size 149 → 1 pattern
size 150 → 1 pattern
size 152 → 1 pattern
size 153 → 2 pattern
size 154 → 2 pattern
size 155 → 1 pattern
size 156 → 1 pattern
size 157 → 1 pattern
size 158 → 1 pattern
size 159 → 1 pattern
size 161 → 3 pattern
size 163 → 1 pattern
size 164 → 1 pattern
size 167 → 2 pattern
size 172 → 1 pattern
size 173 → 2 pattern
size 174 → 2 pattern
size 177 → 1 pattern
size 181 → 1 pattern
size 186 → 1 pattern
size 193 → 1 pattern
size 194 → 1 pattern
size 201 → 2 pattern
size 208 → 2 pattern
size 211 → 3 pattern
size 212 → 2 pattern
size 214 → 1 pattern
size 220 → 1 pattern
size 224 → 2 pattern
size 227 → 1 pattern
size 229 → 2 pattern
size 233 → 1 pattern
size 235 → 2 pattern
size 241 → 1 pattern
size 247 → 1 pattern
size 250 → 2 pattern
size 253 → 2 pattern
size 256 → 1 pattern
size 257 → 1 pattern
size 263 → 2 pattern
size 265 → 1 pattern
size 267 → 1 pattern
size 269 → 1 pattern
size 273 → 1 pattern
size 279 → 1 pattern
size 281 → 1 pattern
size 285 → 2 pattern
size 289 → 6 pattern
size 295 → 1 pattern
size 296 → 1 pattern
size 300 → 1 pattern
size 307 → 1 pattern
size 322 → 2 pattern
size 338 → 1 pattern
size 339 → 1 pattern
size 343 → 1 pattern
size 344 → 1 pattern
size 346 → 1 pattern
size 350 → 1 pattern
size 352 → 1 pattern
size 353 → 1 pattern
size 364 → 1 pattern
size 374 → 1 pattern
size 382 → 1 pattern
size 386 → 1 pattern
size 387 → 2 pattern
size 392 → 1 pattern
size 395 → 1 pattern
size 402 → 1 pattern
size 449 → 1 pattern
size 452 → 1 pattern
size 455 → 1 pattern
size 456 → 1 pattern
size 463 → 1 pattern
size 472 → 1 pattern
size 491 → 1 pattern
size 492 → 1 pattern
size 495 → 1 pattern
size 496 → 1 pattern
size 500 → 4 pattern
size 542 → 1 pattern
size 543 → 1 pattern
size 559 → 1 pattern
size 560 → 1 pattern
size 600 → 1 pattern
size 603 → 1 pattern
size 613 → 1 pattern
size 634 → 1 pattern
size 644 → 1 pattern
size 700 → 1 pattern
size 733 → 1 pattern
size 755 → 1 pattern
size 770 → 1 pattern
size 781 → 1 pattern
size 999 → 2 pattern
size 1005 → 1 pattern
size 1291 → 1 pattern
size 1452 → 1 pattern
size 1510 → 1 pattern
size 1811 → 1 pattern

=== SameNFTCycle Counts by Size (grouped by size) ===
Totale pattern: 1473

size 2 → 875 pattern
size 3 → 135 pattern
size 4 → 78 pattern
size 5 → 53 pattern
size 6 → 38 pattern
size 7 → 27 pattern
size 8 → 16 pattern
size 9 → 26 pattern
size 10 → 19 pattern
size 11 → 17 pattern
size 12 → 14 pattern
size 13 → 10 pattern
size 14 → 8 pattern
size 15 → 6 pattern
size 16 → 5 pattern
size 17 → 1 pattern
size 18 → 7 pattern
size 19 → 4 pattern
size 20 → 4 pattern
size 21 → 11 pattern
size 22 → 4 pattern
size 23 → 3 pattern
size 24 → 4 pattern
size 26 → 5 pattern
size 27 → 4 pattern
size 28 → 2 pattern
size 29 → 1 pattern
size 30 → 3 pattern
size 31 → 5 pattern
size 32 → 3 pattern
size 33 → 4 pattern
size 34 → 1 pattern
size 35 → 1 pattern
size 37 → 2 pattern
size 39 → 1 pattern
size 40 → 1 pattern
size 41 → 1 pattern
size 42 → 1 pattern
size 43 → 1 pattern
size 45 → 3 pattern
size 46 → 1 pattern
size 47 → 4 pattern
size 49 → 1 pattern
size 50 → 2 pattern
size 51 → 2 pattern
size 52 → 1 pattern
size 55 → 3 pattern
size 56 → 1 pattern
size 57 → 1 pattern
size 58 → 2 pattern
size 59 → 1 pattern
size 60 → 1 pattern
size 61 → 1 pattern
size 63 → 1 pattern
size 73 → 1 pattern
size 74 → 1 pattern
size 81 → 1 pattern
size 82 → 1 pattern
size 85 → 2 pattern
size 86 → 1 pattern
size 88 → 1 pattern
size 96 → 2 pattern
size 97 → 1 pattern
size 98 → 1 pattern
size 100 → 1 pattern
size 110 → 1 pattern
size 112 → 1 pattern
size 115 → 1 pattern
size 121 → 1 pattern
size 125 → 1 pattern
size 131 → 1 pattern
size 135 → 1 pattern
size 137 → 1 pattern
size 138 → 1 pattern
size 152 → 1 pattern
size 158 → 2 pattern
size 175 → 1 pattern
size 176 → 1 pattern
size 184 → 1 pattern
size 206 → 1 pattern
size 220 → 1 pattern
size 224 → 1 pattern
size 244 → 1 pattern
size 248 → 1 pattern
size 252 → 1 pattern
size 267 → 1 pattern
size 272 → 1 pattern
size 273 → 1 pattern
size 283 → 1 pattern
size 313 → 1 pattern
size 324 → 1 pattern
size 325 → 1 pattern
size 328 → 1 pattern
size 350 → 1 pattern
size 357 → 1 pattern
size 361 → 1 pattern
size 379 → 1 pattern
size 430 → 1 pattern
