path;size;isValid;isProcessed
collections/gaming/peacefall.json;13019518;false;false
collections/pfp/nouns.json;12075289;false;false
collections/gaming/benji-bananas-membership-pass.json;11705080;false;false
collections/gaming/polychainmonsters.json;11308312;false;false
collections/pfp/official-v1-punks.json;10993329;false;false
collections/gaming/thebuds-genesis.json;10875959;false;false
collections/gaming/raidparty.json;10173785;false;false
collections/gaming/lootrealms.json;10083553;false;false
collections/pfp/murakami-flowers-seed.json;10050129;false;false
collections/gaming/skyborne-nexiangems.json;9977258;false;false
collections/gaming/thebeargame.json;9956051;false;false
collections/gaming/cyberkongz-babies.json;9776247;false;false
collections/gaming/asm-aifa-genesis.json;9164183;false;false
collections/gaming/sidus-nft-heroes.json;8761626;false;false
collections/gaming/ether-orcs-legacy-page.json;8561277;false;false
collections/gaming/generativedungeon.json;7849625;false;false
collections/gaming/looklab-passes.json;7690675;false;false
collections/pfp/wrapped-cryptopunks.json;7611584;false;false
collections/gaming/metroverse-blackout.json;7296677;false;false
collections/gaming/collectvoxbox.json;7220727;false;false
collections/gaming/collectvoxmirandus.json;6664724;false;false
collections/gaming/collectvoxthewalkingdead.json;5983873;false;false
collections/gaming/overworld-incarna.json;5812256;false;false
collections/gaming/illuvium.json;5555593;false;false
collections/gaming/bccg.json;5201528;false;false
collections/pfp/degentoonz-collection.json;4518513;false;false
collections/gaming/pgfk.json;4429427;false;false
collections/gaming/plasma-bears.json;4241849;false;false
collections/gaming/exosama-expect-chaos.json;3570876;false;false
collections/gaming/stepnshoeboxes.json;3013872;false;false
collections/gaming/otherside-koda.json;2959939;false;false
collections/gaming/genesis-dimensional-stones.json;2527968;false;false
collections/gaming/x-consoles-0xnft.json;1981359;false;false
collections/gaming/neo-tokyo-part-2-vault-cards-legacy.json;1762717;false;false
collections/pfp/cyberkongz.json;1488714;false;false
collections/gaming/neo-tokyo-identities-legacy.json;1286413;false;false
collections/gaming/nftrees.json;936398;false;false
collections/gaming/neo-tokyo-part-4-land-deeds-legacy.json;397425;false;false
collections/TestcaseSameNFTCycle.json;3938;false;false
collections/TestcaseMergedReceiveAndForward.json;1895;false;false
collections/TestcaseMergedGiveAndTake.json;1416;true;false
collections/TestcaseMergedInStar.json;1058;true;false
collections/TestcaseDistinctInStar.json;881;true;false
collections/TestcaseOneWayCouple.json;879;true;false
