
=== GRAPH INFO ===
Nodi: 29427
Archi: 259367
Duration (sec): 227659473 = 7y in interval [1535634554, 1763294027]
Delta (sec): 175244 = 2d


=== InStar Counts by Size (grouped by size) ===
Totale pattern: 18835

size 131 → 1 pattern
size 132 → 1 pattern
size 133 → 2 pattern
size 135 → 4 pattern
size 137 → 2 pattern
size 138 → 2 pattern
size 140 → 1 pattern
size 142 → 2 pattern
size 143 → 1 pattern
size 144 → 1 pattern
size 145 → 2 pattern
size 147 → 1 pattern
size 148 → 1 pattern
size 149 → 1 pattern
size 150 → 2 pattern
size 154 → 2 pattern
size 155 → 2 pattern
size 156 → 2 pattern
size 157 → 1 pattern
size 159 → 1 pattern
size 160 → 1 pattern
size 161 → 1 pattern
size 162 → 1 pattern
size 163 → 3 pattern
size 167 → 1 pattern
size 168 → 2 pattern
size 169 → 1 pattern
size 170 → 1 pattern
size 171 → 1 pattern
size 174 → 1 pattern
size 176 → 1 pattern
size 178 → 1 pattern
size 180 → 2 pattern
size 181 → 1 pattern
size 183 → 2 pattern
size 184 → 1 pattern
size 185 → 1 pattern
size 187 → 1 pattern
size 188 → 1 pattern
size 190 → 4 pattern
size 191 → 2 pattern
size 192 → 2 pattern
size 194 → 1 pattern
size 195 → 1 pattern
size 197 → 1 pattern
size 200 → 1 pattern
size 206 → 1 pattern
size 207 → 1 pattern
size 208 → 2 pattern
size 211 → 1 pattern
size 212 → 1 pattern
size 214 → 1 pattern
size 215 → 1 pattern
size 231 → 1 pattern
size 235 → 1 pattern
size 241 → 1 pattern
size 243 → 1 pattern
size 248 → 1 pattern
size 250 → 1 pattern
size 258 → 2 pattern
size 260 → 1 pattern
size 262 → 1 pattern
size 266 → 1 pattern
size 267 → 1 pattern
size 270 → 1 pattern
size 274 → 1 pattern
size 277 → 1 pattern
size 294 → 1 pattern
size 300 → 1 pattern
size 306 → 1 pattern
size 308 → 1 pattern
size 313 → 1 pattern
size 315 → 1 pattern
size 322 → 1 pattern
size 324 → 1 pattern
size 326 → 1 pattern
size 334 → 1 pattern
size 335 → 1 pattern
size 340 → 1 pattern
size 344 → 1 pattern
size 350 → 1 pattern
size 352 → 1 pattern
size 362 → 1 pattern
size 396 → 1 pattern
size 399 → 1 pattern
size 403 → 1 pattern
size 406 → 1 pattern
size 407 → 1 pattern
size 409 → 1 pattern
size 414 → 1 pattern
size 450 → 1 pattern
size 458 → 1 pattern
size 483 → 1 pattern
size 499 → 1 pattern
size 506 → 1 pattern
size 519 → 1 pattern
size 535 → 1 pattern
size 581 → 1 pattern
size 625 → 1 pattern
size 646 → 1 pattern
size 708 → 1 pattern
size 711 → 1 pattern
size 736 → 1 pattern
size 758 → 1 pattern
size 775 → 1 pattern
size 890 → 1 pattern
size 904 → 1 pattern
size 982 → 1 pattern
size 1007 → 1 pattern
size 1085 → 1 pattern
size 1320 → 1 pattern
size 1345 → 1 pattern
size 1353 → 1 pattern
size 1378 → 1 pattern
size 1403 → 1 pattern
size 1525 → 1 pattern
size 1659 → 1 pattern
size 1693 → 1 pattern
size 1695 → 1 pattern
size 1721 → 1 pattern
size 1947 → 1 pattern
size 2010 → 1 pattern
size 2220 → 1 pattern
size 2499 → 1 pattern
size 3010 → 1 pattern
size 3323 → 1 pattern
size 3332 → 1 pattern
size 3545 → 1 pattern
size 3765 → 1 pattern
size 4252 → 1 pattern

=== GiveAndTake Counts by Size (grouped by size) ===
Totale pattern: 6668

size 2 → 5801 pattern
size 4 → 482 pattern
size 6 → 138 pattern
size 8 → 75 pattern
size 10 → 54 pattern
size 12 → 25 pattern
size 14 → 30 pattern
size 16 → 19 pattern
size 18 → 11 pattern
size 20 → 10 pattern
size 22 → 8 pattern
size 24 → 3 pattern
size 26 → 2 pattern
size 28 → 4 pattern
size 30 → 1 pattern
size 34 → 2 pattern
size 58 → 1 pattern
size 74 → 1 pattern
size 78 → 1 pattern

=== ReceiveAndForward Counts by Size (grouped by size) ===
Totale pattern: 8519

size 2 → 7752 pattern
size 4 → 457 pattern
size 6 → 127 pattern
size 8 → 57 pattern
size 10 → 26 pattern
size 12 → 36 pattern
size 14 → 20 pattern
size 16 → 8 pattern
size 18 → 11 pattern
size 20 → 9 pattern
size 22 → 2 pattern
size 24 → 4 pattern
size 26 → 1 pattern
size 28 → 3 pattern
size 30 → 2 pattern
size 32 → 1 pattern
size 58 → 1 pattern
size 72 → 1 pattern
size 76 → 1 pattern

=== ReceiveAndForwardNFT Counts by Size (grouped by size) ===
Totale pattern: 4983

size 2 → 4686 pattern
size 4 → 234 pattern
size 6 → 43 pattern
size 8 → 9 pattern
size 10 → 4 pattern
size 12 → 2 pattern
size 14 → 2 pattern
size 18 → 1 pattern
size 20 → 1 pattern
size 30 → 1 pattern

=== DATASETNFT INFO ===
NFTs: 32223
Archi: 259367
Delta (sec): 175244


=== SameNFTChain Counts by Size (grouped by size) ===
Totale pattern: 18358

size 2 → 9572 pattern
size 3 → 2297 pattern
size 4 → 1369 pattern
size 5 → 618 pattern
size 6 → 588 pattern
size 7 → 296 pattern
size 8 → 403 pattern
size 9 → 189 pattern
size 10 → 240 pattern
size 11 → 192 pattern
size 12 → 216 pattern
size 13 → 122 pattern
size 14 → 115 pattern
size 15 → 104 pattern
size 16 → 96 pattern
size 17 → 93 pattern
size 18 → 98 pattern
size 19 → 57 pattern
size 20 → 126 pattern
size 21 → 66 pattern
size 22 → 49 pattern
size 23 → 42 pattern
size 24 → 77 pattern
size 25 → 61 pattern
size 26 → 37 pattern
size 27 → 49 pattern
size 28 → 52 pattern
size 29 → 34 pattern
size 30 → 29 pattern
size 31 → 30 pattern
size 32 → 30 pattern
size 33 → 38 pattern
size 34 → 43 pattern
size 35 → 28 pattern
size 36 → 23 pattern
size 37 → 30 pattern
size 38 → 15 pattern
size 39 → 23 pattern
size 40 → 31 pattern
size 41 → 13 pattern
size 42 → 22 pattern
size 43 → 22 pattern
size 44 → 14 pattern
size 45 → 20 pattern
size 46 → 15 pattern
size 47 → 14 pattern
size 48 → 16 pattern
size 49 → 19 pattern
size 50 → 21 pattern
size 51 → 10 pattern
size 52 → 18 pattern
size 53 → 13 pattern
size 54 → 14 pattern
size 55 → 8 pattern
size 56 → 11 pattern
size 57 → 16 pattern
size 58 → 10 pattern
size 59 → 18 pattern
size 60 → 8 pattern
size 61 → 12 pattern
size 62 → 13 pattern
size 63 → 10 pattern
size 64 → 20 pattern
size 65 → 14 pattern
size 66 → 8 pattern
size 67 → 9 pattern
size 68 → 10 pattern
size 69 → 8 pattern
size 70 → 6 pattern
size 71 → 5 pattern
size 72 → 9 pattern
size 73 → 6 pattern
size 74 → 5 pattern
size 75 → 6 pattern
size 76 → 4 pattern
size 77 → 2 pattern
size 78 → 11 pattern
size 79 → 4 pattern
size 80 → 7 pattern
size 81 → 10 pattern
size 83 → 7 pattern
size 84 → 7 pattern
size 85 → 5 pattern
size 86 → 6 pattern
size 87 → 4 pattern
size 88 → 3 pattern
size 89 → 2 pattern
size 90 → 5 pattern
size 91 → 1 pattern
size 92 → 3 pattern
size 93 → 3 pattern
size 94 → 4 pattern
size 95 → 5 pattern
size 96 → 1 pattern
size 97 → 3 pattern
size 98 → 5 pattern
size 99 → 7 pattern
size 100 → 14 pattern
size 101 → 4 pattern
size 102 → 5 pattern
size 103 → 4 pattern
size 104 → 2 pattern
size 105 → 3 pattern
size 106 → 3 pattern
size 107 → 2 pattern
size 108 → 2 pattern
size 109 → 3 pattern
size 110 → 3 pattern
size 111 → 1 pattern
size 112 → 3 pattern
size 113 → 2 pattern
size 114 → 4 pattern
size 115 → 2 pattern
size 116 → 2 pattern
size 117 → 4 pattern
size 118 → 4 pattern
size 119 → 2 pattern
size 120 → 1 pattern
size 121 → 5 pattern
size 122 → 1 pattern
size 123 → 2 pattern
size 124 → 1 pattern
size 125 → 2 pattern
size 127 → 1 pattern
size 128 → 1 pattern
size 129 → 1 pattern
size 130 → 2 pattern
size 131 → 2 pattern
size 132 → 1 pattern
size 133 → 1 pattern
size 135 → 3 pattern
size 137 → 1 pattern
size 138 → 2 pattern
size 139 → 2 pattern
size 141 → 1 pattern
size 142 → 1 pattern
size 143 → 1 pattern
size 146 → 2 pattern
size 148 → 1 pattern
size 150 → 3 pattern
size 151 → 2 pattern
size 154 → 1 pattern
size 160 → 2 pattern
size 161 → 1 pattern
size 162 → 1 pattern
size 163 → 1 pattern
size 164 → 1 pattern
size 166 → 2 pattern
size 169 → 2 pattern
size 170 → 1 pattern
size 171 → 2 pattern
size 179 → 1 pattern
size 180 → 1 pattern
size 183 → 1 pattern
size 184 → 1 pattern
size 185 → 1 pattern
size 186 → 1 pattern
size 187 → 1 pattern
size 190 → 2 pattern
size 191 → 1 pattern
size 192 → 1 pattern
size 195 → 2 pattern
size 197 → 1 pattern
size 200 → 1 pattern
size 201 → 1 pattern
size 202 → 1 pattern
size 205 → 2 pattern
size 207 → 1 pattern
size 208 → 1 pattern
size 210 → 1 pattern
size 213 → 1 pattern
size 214 → 1 pattern
size 220 → 2 pattern
size 222 → 1 pattern
size 225 → 2 pattern
size 226 → 1 pattern
size 228 → 1 pattern
size 232 → 2 pattern
size 233 → 2 pattern
size 234 → 1 pattern
size 240 → 1 pattern
size 248 → 1 pattern
size 250 → 1 pattern
size 252 → 1 pattern
size 253 → 1 pattern
size 254 → 1 pattern
size 256 → 1 pattern
size 257 → 1 pattern
size 264 → 1 pattern
size 265 → 1 pattern
size 268 → 1 pattern
size 271 → 1 pattern
size 273 → 1 pattern
size 275 → 1 pattern
size 277 → 1 pattern
size 281 → 1 pattern
size 284 → 1 pattern
size 286 → 1 pattern
size 289 → 1 pattern
size 293 → 1 pattern
size 295 → 1 pattern
size 308 → 1 pattern
size 316 → 1 pattern
size 325 → 1 pattern
size 332 → 1 pattern
size 338 → 1 pattern
size 339 → 1 pattern
size 347 → 1 pattern
size 355 → 1 pattern
size 358 → 1 pattern
size 362 → 1 pattern
size 400 → 1 pattern
size 402 → 1 pattern
size 420 → 1 pattern
size 424 → 1 pattern
size 425 → 1 pattern
size 427 → 1 pattern
size 433 → 1 pattern
size 439 → 1 pattern
size 444 → 1 pattern
size 451 → 1 pattern
size 452 → 1 pattern
size 456 → 1 pattern
size 467 → 1 pattern
size 480 → 1 pattern
size 485 → 1 pattern
size 491 → 1 pattern
size 506 → 1 pattern
size 540 → 1 pattern
size 544 → 1 pattern
size 569 → 1 pattern
size 680 → 1 pattern
size 691 → 1 pattern
size 702 → 1 pattern
size 709 → 1 pattern
size 747 → 1 pattern
size 808 → 1 pattern
size 897 → 1 pattern
size 970 → 1 pattern
size 1099 → 1 pattern
size 1144 → 1 pattern
size 1513 → 1 pattern
size 1559 → 1 pattern
size 1666 → 1 pattern
size 1945 → 1 pattern
size 1951 → 1 pattern
size 3858 → 1 pattern
size 4102 → 1 pattern
size 5176 → 1 pattern
Contiguous

=== SameNFTChain Counts by Size (grouped by size) ===
Totale pattern: 15704

size 2 → 14207 pattern
size 3 → 1195 pattern
size 4 → 235 pattern
size 5 → 37 pattern
size 6 → 13 pattern
size 7 → 2 pattern
size 8 → 1 pattern
size 9 → 2 pattern
size 10 → 4 pattern
size 12 → 3 pattern
size 14 → 1 pattern
size 17 → 1 pattern
size 18 → 1 pattern
size 25 → 1 pattern
size 37 → 1 pattern

=== SameNFTCycle Counts by Size (grouped by size) ===
Totale pattern: 8041

size 2 → 5204 pattern
size 3 → 462 pattern
size 4 → 335 pattern
size 5 → 197 pattern
size 6 → 150 pattern
size 7 → 91 pattern
size 8 → 115 pattern
size 9 → 79 pattern
size 10 → 68 pattern
size 11 → 53 pattern
size 12 → 48 pattern
size 13 → 41 pattern
size 14 → 50 pattern
size 15 → 40 pattern
size 16 → 36 pattern
size 17 → 37 pattern
size 18 → 39 pattern
size 19 → 36 pattern
size 20 → 34 pattern
size 21 → 32 pattern
size 22 → 37 pattern
size 23 → 28 pattern
size 24 → 26 pattern
size 25 → 20 pattern
size 26 → 21 pattern
size 27 → 25 pattern
size 28 → 12 pattern
size 29 → 12 pattern
size 30 → 19 pattern
size 31 → 21 pattern
size 32 → 15 pattern
size 33 → 20 pattern
size 34 → 9 pattern
size 35 → 15 pattern
size 36 → 20 pattern
size 37 → 10 pattern
size 38 → 13 pattern
size 39 → 15 pattern
size 40 → 9 pattern
size 41 → 12 pattern
size 42 → 8 pattern
size 43 → 10 pattern
size 44 → 13 pattern
size 45 → 6 pattern
size 46 → 8 pattern
size 47 → 6 pattern
size 48 → 7 pattern
size 49 → 5 pattern
size 50 → 14 pattern
size 51 → 9 pattern
size 52 → 4 pattern
size 53 → 15 pattern
size 54 → 8 pattern
size 55 → 9 pattern
size 56 → 5 pattern
size 57 → 7 pattern
size 58 → 9 pattern
size 59 → 7 pattern
size 60 → 9 pattern
size 61 → 5 pattern
size 62 → 7 pattern
size 63 → 6 pattern
size 64 → 9 pattern
size 65 → 11 pattern
size 66 → 8 pattern
size 67 → 4 pattern
size 68 → 6 pattern
size 69 → 8 pattern
size 70 → 8 pattern
size 71 → 4 pattern
size 72 → 4 pattern
size 73 → 7 pattern
size 74 → 5 pattern
size 75 → 5 pattern
size 76 → 1 pattern
size 77 → 3 pattern
size 78 → 6 pattern
size 79 → 1 pattern
size 80 → 2 pattern
size 81 → 1 pattern
size 82 → 6 pattern
size 83 → 3 pattern
size 84 → 2 pattern
size 85 → 1 pattern
size 86 → 3 pattern
size 87 → 5 pattern
size 88 → 5 pattern
size 89 → 1 pattern
size 90 → 3 pattern
size 91 → 2 pattern
size 92 → 3 pattern
size 93 → 1 pattern
size 94 → 5 pattern
size 95 → 4 pattern
size 96 → 1 pattern
size 97 → 4 pattern
size 98 → 1 pattern
size 100 → 2 pattern
size 101 → 3 pattern
size 102 → 2 pattern
size 103 → 2 pattern
size 104 → 2 pattern
size 105 → 1 pattern
size 106 → 2 pattern
size 107 → 1 pattern
size 108 → 2 pattern
size 109 → 4 pattern
size 110 → 5 pattern
size 111 → 2 pattern
size 112 → 1 pattern
size 113 → 4 pattern
size 115 → 2 pattern
size 116 → 1 pattern
size 117 → 3 pattern
size 118 → 1 pattern
size 119 → 1 pattern
size 120 → 2 pattern
size 122 → 1 pattern
size 123 → 3 pattern
size 124 → 2 pattern
size 125 → 1 pattern
size 127 → 3 pattern
size 128 → 3 pattern
size 131 → 2 pattern
size 132 → 1 pattern
size 134 → 1 pattern
size 135 → 1 pattern
size 137 → 4 pattern
size 138 → 1 pattern
size 139 → 1 pattern
size 140 → 1 pattern
size 141 → 1 pattern
size 142 → 2 pattern
size 144 → 1 pattern
size 145 → 1 pattern
size 148 → 1 pattern
size 149 → 1 pattern
size 150 → 4 pattern
size 151 → 1 pattern
size 152 → 2 pattern
size 154 → 2 pattern
size 156 → 1 pattern
size 158 → 2 pattern
size 159 → 6 pattern
size 161 → 1 pattern
size 162 → 1 pattern
size 163 → 4 pattern
size 164 → 2 pattern
size 166 → 3 pattern
size 167 → 1 pattern
size 169 → 2 pattern
size 170 → 1 pattern
size 172 → 2 pattern
size 173 → 2 pattern
size 174 → 2 pattern
size 175 → 1 pattern
size 177 → 2 pattern
size 179 → 1 pattern
size 180 → 1 pattern
size 182 → 1 pattern
size 183 → 1 pattern
size 187 → 2 pattern
size 188 → 1 pattern
size 189 → 1 pattern
size 190 → 1 pattern
size 191 → 1 pattern
size 192 → 1 pattern
size 193 → 1 pattern
size 197 → 3 pattern
size 200 → 2 pattern
size 202 → 1 pattern
size 211 → 1 pattern
size 212 → 3 pattern
size 218 → 1 pattern
size 219 → 1 pattern
size 220 → 1 pattern
size 227 → 1 pattern
size 233 → 1 pattern
size 236 → 2 pattern
size 241 → 1 pattern
size 244 → 1 pattern
size 246 → 1 pattern
size 253 → 1 pattern
size 256 → 1 pattern
size 257 → 1 pattern
size 259 → 1 pattern
size 271 → 4 pattern
size 273 → 1 pattern
size 274 → 1 pattern
size 277 → 1 pattern
size 278 → 1 pattern
size 279 → 1 pattern
size 283 → 1 pattern
size 298 → 1 pattern
size 303 → 1 pattern
size 305 → 1 pattern
size 308 → 1 pattern
size 316 → 1 pattern
size 319 → 1 pattern
size 323 → 1 pattern
size 325 → 1 pattern
size 333 → 1 pattern
size 341 → 1 pattern
size 343 → 1 pattern
size 345 → 1 pattern
size 358 → 1 pattern
size 375 → 1 pattern
size 376 → 1 pattern
size 381 → 1 pattern
size 382 → 1 pattern
size 397 → 1 pattern
size 399 → 2 pattern
size 428 → 1 pattern
size 442 → 1 pattern
size 470 → 1 pattern
size 474 → 1 pattern
size 512 → 1 pattern
size 550 → 1 pattern
size 580 → 1 pattern
size 608 → 1 pattern
size 649 → 1 pattern
size 662 → 1 pattern
size 665 → 1 pattern
size 765 → 1 pattern
size 782 → 1 pattern
size 838 → 1 pattern
size 853 → 1 pattern
size 1079 → 1 pattern
size 1359 → 1 pattern
size 1463 → 1 pattern
size 1465 → 1 pattern
size 1558 → 1 pattern
size 1696 → 1 pattern
size 1716 → 1 pattern
size 2086 → 1 pattern
size 2470 → 1 pattern
size 2679 → 1 pattern
size 3010 → 1 pattern
size 3106 → 1 pattern
size 3144 → 1 pattern
size 3261 → 1 pattern
size 3448 → 1 pattern
size 3702 → 1 pattern
size 5169 → 1 pattern
Contiguous

=== SameNFTCycle Counts by Size (grouped by size) ===
Totale pattern: 4247

size 2 → 4162 pattern
size 3 → 61 pattern
size 4 → 19 pattern
size 5 → 1 pattern
size 9 → 1 pattern
size 12 → 1 pattern
size 17 → 1 pattern
size 19 → 1 pattern
