
=== GRAPH INFO ===
Nodi: 14881
Archi: 243119
Duration (sec): 227659473 = 7y in interval [1535634554, 1763294027]
Delta (sec): 175532 = 2d
size 149 → 1 pattern
size 155 → 2 pattern
size 156 → 1 pattern
size 157 → 1 pattern
size 159 → 1 pattern
size 160 → 1 pattern
size 161 → 1 pattern
size 163 → 1 pattern
size 168 → 2 pattern
size 169 → 1 pattern
size 170 → 1 pattern
size 171 → 1 pattern
size 174 → 1 pattern
size 176 → 1 pattern
size 178 → 1 pattern
size 180 → 1 pattern
size 181 → 1 pattern
size 183 → 2 pattern
size 184 → 1 pattern
size 186 → 1 pattern
size 188 → 2 pattern
size 190 → 3 pattern
size 191 → 1 pattern
size 192 → 2 pattern
size 194 → 1 pattern
size 197 → 1 pattern
size 200 → 1 pattern
size 205 → 1 pattern
size 207 → 1 pattern
size 208 → 2 pattern
size 211 → 1 pattern
size 214 → 1 pattern
size 215 → 1 pattern
size 231 → 1 pattern
size 235 → 1 pattern
size 241 → 1 pattern
size 243 → 1 pattern
size 248 → 1 pattern
size 250 → 1 pattern
size 258 → 2 pattern
size 260 → 1 pattern
size 262 → 1 pattern
size 277 → 1 pattern
size 281 → 1 pattern
size 294 → 1 pattern
size 300 → 2 pattern
size 306 → 1 pattern
size 308 → 1 pattern
size 313 → 1 pattern
size 315 → 1 pattern
size 322 → 1 pattern
size 324 → 1 pattern
size 326 → 1 pattern
size 329 → 1 pattern
size 334 → 1 pattern
size 335 → 1 pattern
size 340 → 1 pattern
size 344 → 1 pattern
size 350 → 1 pattern
size 352 → 1 pattern
size 355 → 1 pattern
size 361 → 1 pattern
size 392 → 1 pattern
size 396 → 1 pattern
size 399 → 1 pattern
size 403 → 1 pattern
size 406 → 1 pattern
size 407 → 1 pattern
size 409 → 1 pattern
size 414 → 1 pattern
size 452 → 1 pattern
size 458 → 1 pattern
size 483 → 1 pattern
size 499 → 1 pattern
size 519 → 1 pattern
size 534 → 1 pattern
size 535 → 1 pattern
size 561 → 1 pattern
size 568 → 1 pattern
size 624 → 1 pattern
size 646 → 1 pattern
size 697 → 1 pattern
size 708 → 1 pattern
size 736 → 1 pattern
size 758 → 1 pattern
size 775 → 1 pattern
size 861 → 1 pattern
size 890 → 1 pattern
size 982 → 1 pattern
size 983 → 1 pattern
size 1085 → 1 pattern
size 1220 → 1 pattern
size 1320 → 1 pattern
size 1345 → 1 pattern
size 1353 → 1 pattern
size 1378 → 1 pattern
size 1399 → 1 pattern
size 1525 → 1 pattern
size 1659 → 1 pattern
size 1693 → 1 pattern
size 1695 → 1 pattern
size 1721 → 1 pattern
size 1947 → 1 pattern
size 1996 → 1 pattern
size 2010 → 1 pattern
size 2098 → 1 pattern
size 2220 → 1 pattern
size 2499 → 1 pattern
size 3010 → 1 pattern
size 3323 → 1 pattern
size 3332 → 1 pattern
size 3545 → 1 pattern
size 3765 → 1 pattern
size 4252 → 1 pattern
size 4818 → 1 pattern
size 5840 → 1 pattern
size 6288 → 1 pattern
size 6716 → 1 pattern
size 8008 → 1 pattern
size 12415 → 1 pattern

=== GiveAndTake Counts by Size (grouped by size) ===
Totale pattern: 4183

size 2 → 3653 pattern
size 4 → 317 pattern
size 6 → 98 pattern
size 8 → 43 pattern
size 10 → 25 pattern
size 12 → 16 pattern
size 14 → 14 pattern
size 16 → 5 pattern
size 18 → 2 pattern
size 20 → 4 pattern
size 22 → 2 pattern
size 26 → 2 pattern
size 58 → 1 pattern
size 78 → 1 pattern

=== ReceiveAndForward Counts by Size (grouped by size) ===
Totale pattern: 5767

size 2 → 5289 pattern
size 4 → 320 pattern
size 6 → 79 pattern
size 8 → 25 pattern
size 10 → 20 pattern
size 12 → 17 pattern
size 14 → 5 pattern
size 16 → 2 pattern
size 18 → 3 pattern
size 20 → 2 pattern
size 22 → 1 pattern
size 24 → 2 pattern
size 58 → 1 pattern
size 76 → 1 pattern

=== ReceiveAndForwardNFT Counts by Size (grouped by size) ===
Totale pattern: 2718

size 2 → 2559 pattern
size 4 → 134 pattern
size 6 → 17 pattern
size 8 → 2 pattern
size 10 → 2 pattern
size 12 → 2 pattern
size 16 → 1 pattern
size 20 → 1 pattern

=== DATASETNFT INFO ===
NFTs: 87014
Archi: 243119
Delta (sec): 175532


=== Pattern Counts by Size (grouped by size) ===
Totale pattern: 0

Contiguous

=== Pattern Counts by Size (grouped by size) ===
Totale pattern: 0


=== SameNFTCycle Counts by Size (grouped by size) ===
Totale pattern: 17609

size 2 → 16812 pattern
size 3 → 669 pattern
size 4 → 115 pattern
size 5 → 10 pattern
size 6 → 3 pattern
Contiguous

=== SameNFTCycle Counts by Size (grouped by size) ===
Totale pattern: 17609

size 2 → 16812 pattern
size 3 → 669 pattern
size 4 → 115 pattern
size 5 → 10 pattern
size 6 → 3 pattern
