
=== GRAPH INFO ===
Nodi: 22890
Archi: 59059
Duration (sec): 71641416 = 2y in interval [1634475935, 1706117351]
Delta (sec): 71641416 = 2y3m1w2d4h23min36s


=== InStar Counts by Size (grouped by size) ===
Totale pattern: 8940

size 64 → 1 pattern

=== ReceiveAndForwardNFT Counts by Size (grouped by size) ===
Totale pattern: 10651

size 2 → 8524 pattern
size 4 → 1305 pattern
size 6 → 399 pattern
size 8 → 184 pattern
size 10 → 89 pattern
size 12 → 39 pattern
size 14 → 30 pattern
size 16 → 22 pattern
size 18 → 16 pattern
size 20 → 13 pattern
size 22 → 10 pattern
size 24 → 2 pattern
size 26 → 7 pattern
size 28 → 4 pattern
size 30 → 1 pattern
size 32 → 2 pattern
size 46 → 1 pattern
size 48 → 1 pattern
size 54 → 1 pattern
size 64 → 1 pattern

=== DATASETNFT INFO ===
NFTs: 8684
Archi: 59059
Delta (sec): 71641416


=== SameNFTChain Counts by Size (grouped by size) ===
Totale pattern: 7326

size 2 → 1435 pattern
size 3 → 1311 pattern
size 4 → 961 pattern
size 5 → 680 pattern
size 6 → 547 pattern
size 7 → 375 pattern
size 8 → 284 pattern
size 9 → 208 pattern
size 10 → 152 pattern
size 11 → 122 pattern
size 12 → 99 pattern
size 13 → 90 pattern
size 14 → 96 pattern
size 15 → 73 pattern
size 16 → 80 pattern
size 17 → 61 pattern
size 18 → 56 pattern
size 19 → 46 pattern
size 20 → 44 pattern
size 21 → 31 pattern
size 22 → 41 pattern
size 23 → 29 pattern
size 24 → 37 pattern
size 25 → 32 pattern
size 26 → 32 pattern
size 27 → 31 pattern
size 28 → 27 pattern
size 29 → 24 pattern
size 30 → 25 pattern
size 31 → 21 pattern
size 32 → 22 pattern
size 33 → 13 pattern
size 34 → 15 pattern
size 35 → 23 pattern
size 36 → 19 pattern
size 37 → 10 pattern
size 38 → 15 pattern
size 39 → 9 pattern
size 40 → 5 pattern
size 41 → 14 pattern
size 42 → 10 pattern
size 43 → 6 pattern
size 44 → 9 pattern
size 45 → 4 pattern
size 46 → 4 pattern
size 47 → 4 pattern
size 48 → 6 pattern
size 49 → 7 pattern
size 50 → 3 pattern
size 51 → 7 pattern
size 52 → 8 pattern
size 53 → 4 pattern
size 54 → 4 pattern
size 55 → 3 pattern
size 56 → 7 pattern
size 57 → 3 pattern
size 58 → 4 pattern
size 59 → 6 pattern
size 60 → 4 pattern
size 61 → 4 pattern
size 62 → 1 pattern
size 63 → 3 pattern
size 65 → 2 pattern
size 66 → 2 pattern
size 67 → 1 pattern
size 68 → 3 pattern
size 69 → 1 pattern
size 70 → 1 pattern
size 72 → 1 pattern
size 74 → 1 pattern
size 79 → 1 pattern
size 87 → 1 pattern
size 88 → 1 pattern
size 90 → 3 pattern
size 113 → 1 pattern
size 126 → 1 pattern
Contiguous

=== SameNFTChain Counts by Size (grouped by size) ===
Totale pattern: 12174

size 2 → 4437 pattern
size 3 → 2816 pattern
size 4 → 1609 pattern
size 5 → 970 pattern
size 6 → 617 pattern
size 7 → 391 pattern
size 8 → 314 pattern
size 9 → 220 pattern
size 10 → 160 pattern
size 11 → 110 pattern
size 12 → 87 pattern
size 13 → 66 pattern
size 14 → 74 pattern
size 15 → 58 pattern
size 16 → 31 pattern
size 17 → 31 pattern
size 18 → 28 pattern
size 19 → 19 pattern
size 20 → 16 pattern
size 21 → 16 pattern
size 22 → 13 pattern
size 23 → 11 pattern
size 24 → 13 pattern
size 25 → 9 pattern
size 26 → 11 pattern
size 27 → 7 pattern
size 28 → 1 pattern
size 29 → 7 pattern
size 30 → 6 pattern
size 32 → 6 pattern
size 33 → 1 pattern
size 34 → 2 pattern
size 35 → 3 pattern
size 36 → 2 pattern
size 37 → 2 pattern
size 38 → 2 pattern
size 40 → 1 pattern
size 41 → 2 pattern
size 42 → 1 pattern
size 44 → 1 pattern
size 47 → 1 pattern
size 51 → 2 pattern

=== SameNFTCycle Counts by Size (grouped by size) ===
Totale pattern: 3328

size 2 → 1026 pattern
size 3 → 572 pattern
size 4 → 382 pattern
size 5 → 245 pattern
size 6 → 203 pattern
size 7 → 156 pattern
size 8 → 111 pattern
size 9 → 92 pattern
size 10 → 88 pattern
size 11 → 79 pattern
size 12 → 65 pattern
size 13 → 40 pattern
size 14 → 35 pattern
size 15 → 37 pattern
size 16 → 22 pattern
size 17 → 21 pattern
size 18 → 17 pattern
size 19 → 19 pattern
size 20 → 16 pattern
size 21 → 9 pattern
size 22 → 8 pattern
size 23 → 8 pattern
size 24 → 13 pattern
size 25 → 6 pattern
size 26 → 8 pattern
size 27 → 8 pattern
size 28 → 5 pattern
size 29 → 4 pattern
size 30 → 4 pattern
size 31 → 2 pattern
size 32 → 2 pattern
size 33 → 3 pattern
size 34 → 3 pattern
size 35 → 1 pattern
size 36 → 2 pattern
size 37 → 3 pattern
size 38 → 1 pattern
size 42 → 2 pattern
size 43 → 3 pattern
size 44 → 1 pattern
size 47 → 2 pattern
size 51 → 1 pattern
size 52 → 1 pattern
size 54 → 1 pattern
size 68 → 1 pattern
Contiguous

=== SameNFTCycle Counts by Size (grouped by size) ===
Totale pattern: 2224

size 2 → 883 pattern
size 3 → 461 pattern
size 4 → 270 pattern
size 5 → 152 pattern
size 6 → 122 pattern
size 7 → 78 pattern
size 8 → 60 pattern
size 9 → 37 pattern
size 10 → 38 pattern
size 11 → 22 pattern
size 12 → 22 pattern
size 13 → 11 pattern
size 14 → 15 pattern
size 15 → 13 pattern
size 16 → 6 pattern
size 17 → 3 pattern
size 18 → 5 pattern
size 19 → 5 pattern
size 20 → 5 pattern
size 21 → 2 pattern
size 23 → 4 pattern
size 24 → 2 pattern
size 25 → 1 pattern
size 26 → 2 pattern
size 27 → 2 pattern
size 28 → 1 pattern
size 29 → 1 pattern
size 33 → 1 pattern
